product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314216760604,Men Shoes,Nike Air Max Tuned 1 Drift,£ 150.00,314216659004,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314216760604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216760604.html,Off Noir-Hyper Crimson-Black,40;40.5;41;42;42.5;43;44.5,2025-05-27 23:37:55
314216759804,Men Shoes,Nike Air Max Tuned 1 Drift,£ 145.00,314216659004,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314216759804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216759804.html,Phantom-Cargo Khaki-Cyber,40;40.5;42;42.5;43;44;44.5,2025-05-27 23:37:55
314216984204,Men Shoes,Nike Air Max Tuned 1 Drift,£ 130.00,314216680604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216984204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216984204.html,Khaki-Hyper Crimson-Dk Smoke G,42,2025-05-15 20:05:18
314217216804,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217215004,"<h1><b>Echoes of Motion</b></h1>	<p>	The Nike Air Max TL 2.5 is a reimagined classic from the '90s that takes everyone by surprise. The wavy design of these sneakers tells a story of bold moves and timeless style. Crafted with breathable textiles and smooth synthetic leather, these sneakers provide durability and comfort with every step. The full-length Max Air cushioning energizes each stride while the rubber outsole grips the ground offering confidence in every movement. Grab a pair and let the Nike Air Max TL 2.5 carry you forward.	</p>	<h1><b>Nike Air Max TL 2.5 Features:</b></h1>	<p>	<ul>	<li>Padded collar</li>	<li>Foam midsole</li>	<li>Upper combines textiles and synthetic leather</li>	<li>Max Air cushioning</li>	<li>Rubber outsole</li>	</ul>	</p>	",data/footlocker/images/314217216804,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217216804.html,Wolf Grey-Dusty Cactus-Black,40;40.5;41;42;42.5;43;44;44.5;45,2025-05-27 23:38:02
314217217604,Men Shoes,Nike Air Max TL 2.5,£ 130.00,314217215004,"<h1><b>Echoes of Motion</b></h1>	<p>	The Nike Air Max TL 2.5 is a reimagined classic from the '90s that takes everyone by surprise. The wavy design of these sneakers tells a story of bold moves and timeless style. Crafted with breathable textiles and smooth synthetic leather, these sneakers provide durability and comfort with every step. The full-length Max Air cushioning energizes each stride while the rubber outsole grips the ground offering confidence in every movement. Grab a pair and let the Nike Air Max TL 2.5 carry you forward.	</p>	<h1><b>Nike Air Max TL 2.5 Features:</b></h1>	<p>	<ul>	<li>Padded collar</li>	<li>Foam midsole</li>	<li>Upper combines textiles and synthetic leather</li>	<li>Max Air cushioning</li>	<li>Rubber outsole</li>	</ul>	</p>	",data/footlocker/images/314217217604,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217217604.html,Flt Silver-Mtlc Silver-Mtlc Silver,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:38:02
314217215004,Men Shoes,Nike Air Max TL 2.5,£ 130.00,314217215004,"<h1><b>Echoes of Motion</b></h1>	<p>	The Nike Air Max TL 2.5 is a reimagined classic from the '90s that takes everyone by surprise. The wavy design of these sneakers tells a story of bold moves and timeless style. Crafted with breathable textiles and smooth synthetic leather, these sneakers provide durability and comfort with every step. The full-length Max Air cushioning energizes each stride while the rubber outsole grips the ground offering confidence in every movement. Grab a pair and let the Nike Air Max TL 2.5 carry you forward.	</p>	<h1><b>Nike Air Max TL 2.5 Features:</b></h1>	<p>	<ul>	<li>Padded collar</li>	<li>Foam midsole</li>	<li>Upper combines textiles and synthetic leather</li>	<li>Max Air cushioning</li>	<li>Rubber outsole</li>	</ul>	</p>	",data/footlocker/images/314217215004,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217215004.html,White-Varsity Maize-Midnight Navy,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:38:02
314217367904,Men Shoes,Nike Air Max TL 2.5,£ 164.99,314217215004,"<h1><b>Echoes of Motion</b></h1>	<p>	The Nike Air Max TL 2.5 is a reimagined classic from the '90s that takes everyone by surprise. The wavy design of these sneakers tells a story of bold moves and timeless style. Crafted with breathable textiles and smooth synthetic leather, these sneakers provide durability and comfort with every step. The full-length Max Air cushioning energizes each stride while the rubber outsole grips the ground offering confidence in every movement. Grab a pair and let the Nike Air Max TL 2.5 carry you forward.	</p>	<h1><b>Nike Air Max TL 2.5 Features:</b></h1>	<p>	<ul>	<li>Padded collar</li>	<li>Foam midsole</li>	<li>Upper combines textiles and synthetic leather</li>	<li>Max Air cushioning</li>	<li>Rubber outsole</li>	</ul>	</p>	",data/footlocker/images/314217367904,https://www.footlocker.co.uk/en/product/nike-air-max-tl-2-5-menshoes/314217367904.html,Black-Black,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:38:02
314216995804,Men Shoes,Nike Air Max Tuned 1,£ 145.00,314217344804,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314216995804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216995804.html,Black-Univ Red-Black,40;42,2025-05-15 20:06:29
314217086504,Men Shoes,Nike Air Max DN8,£ 140.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217086504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217086504.html,Black-Volt-Lt Smoke Grey,41;42;42.5;43;44;44.5;45;45.5;46,2025-05-27 23:35:03
314213098404,Men Shoes,Nike Air Max DN8,£ 140.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314213098404,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314213098404.html,Black-Black-Green Strike,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-27 23:35:03
314217212704,Men Shoes,Nike Air Max DN8,£ 130.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217212704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217212704.html,Team Orange-Black-Laser Orange,40;40.5;41;42;42.5;43;44;44.5,2025-05-27 23:35:03
314217075804,Men Shoes,Nike Air Max DN8,£ 140.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217075804,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217075804.html,Black-Black-University Red,41;42;42.5;43;44;44.5;45;46,2025-05-27 23:35:03
314210767704,Men Shoes,Nike Air Max DN8,£ 135.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314210767704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210767704.html,Black-Anthracite-Black,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:35:03
314210991304,Men Shoes,Nike Air Max DN8,£ 174.99,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314210991304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314210991304.html,Photon Dust-Brt Crimson-Black,41;42;42.5;44;44.5;45,2025-05-27 23:35:03
314210129004,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314216769704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/footlocker/images/314210129004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210129004.html,Pure Platinum-Univ Blue-Dk Smoke Grey,40;40.5;41;42;42.5;43,2025-05-27 23:38:09
314216668104,Men Shoes,Nike Air Max Dn,£ 154.99,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314216668104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314216668104.html,Black-Black-Black,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5,2025-05-27 23:38:09
314208225004,Men Shoes,Nike Air Max Dn,£ 70.00,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314208225004,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314208225004.html,Anthracite-Lt Crimson-Dk Smoke,49.5,2025-05-27 23:38:09
314217074104,Men Shoes,Nike Air Max Dn,£ 130.00,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217074104,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217074104.html,Racer Blue-Vibrant Yellow-Blue,40;41;42;42.5;43;44;45,2025-05-27 23:38:09
314217704304,Men Shoes,Nike Air Max Dn,£ 154.99,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217704304,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217704304.html,Black-Dark Grey,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-27 23:38:09
314217705004,Men Shoes,Nike Air Max Dn,£ 154.99,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217705004,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217705004.html,Medium Ash-Dark Smoke Grey,40;44.5,2025-05-27 23:38:09
314217790204,Men Shoes,Nike Air Max Dn,£ 164.99,314217205104,"<h1><b>Future Comfort, Gradient Style</b></h1>	<p>	Imagine stepping into the future with every stride. That's what the Nike Air Max Dn is all about. With the Dynamic Air unit system, each step feels like a bounce on a cloud. The dual-pressure tubes, firm in the heel and soft in the midfoot, create a smooth transition that makes walking feel like a dance. The multilayered mesh upper, with its haptic print and textured look, is as lightweight and breathable as it is stylish. Plush foam surrounds the cushioning system, providing a soft and supportive feel that's uniquely comforting. Feel the unreal and get the energy you need to keep moving with the Nike Air Max Dn.	</p>	<h1><b>Nike Air Max Dn Features:</b></h1>	<p>	<ul>	<li>Multilayer mesh on the upper</li>	<li>Plush foam surrounding the cushioning system</li>	<li>Dynamic Air unit system with dual-pressure tubes</li>	<li>Haptic print</li>	<li>Foam midsole</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217790204,https://www.footlocker.co.uk/en/product/nike-air-max-dn-menshoes/314217790204.html,Cool Grey-Metallic Silver,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;49.5,2025-05-27 23:38:09
314217204404,Men Shoes,Nike Air Max 90,£ 100.00,314217298604,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217204404,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217204404.html,Lt Bone-Cave Stone-Chamois,40;40.5,2025-05-15 20:05:33
314207700304,Men Shoes,Nike Air Max Tuned 3,£ 164.99,314207700304,"<h3><strong>Honoring Heritage</strong></h3>	<p> </p>	<p>Bring the best of the past to your new-age rotation with the Nike Air Max Plus 3. Assembling OG AM features, these sneakers honor heritage while nodding to their predecessors. A mix of synthetic leather and mesh plays on the upper to deliver supportive ease and breathable comfort throughout the day. Located at the heel and forefoot, the Max Air units boost tried-and-true cushioning in your strides. The rubber outsole is sturdy and grippy as you make the move into the future.</p>	<p> </p>	<h3><strong>Nike Air Max Plus 3 Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and mesh on the upper</li>		<li>Polished plastic accents on the toe</li>		<li>Max Air units in the heel and forefoot</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314207700304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-3-menshoes/314207700304.html,White-White-Vast Grey,40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:37:55
314217365304,Men Shoes,Nike Air Max Tuned 3,£ 174.99,314207700304,"<h3><strong>Honoring Heritage</strong></h3>	<p> </p>	<p>Bring the best of the past to your new-age rotation with the Nike Air Max Plus 3. Assembling OG AM features, these sneakers honor heritage while nodding to their predecessors. A mix of synthetic leather and mesh plays on the upper to deliver supportive ease and breathable comfort throughout the day. Located at the heel and forefoot, the Max Air units boost tried-and-true cushioning in your strides. The rubber outsole is sturdy and grippy as you make the move into the future.</p>	<p> </p>	<h3><strong>Nike Air Max Plus 3 Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and mesh on the upper</li>		<li>Polished plastic accents on the toe</li>		<li>Max Air units in the heel and forefoot</li>		<li>Rubber outsole</li>	</ul>",data/footlocker/images/314217365304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-3-menshoes/314217365304.html,Black-Smoke Grey,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47.5,2025-05-27 23:37:55
314217289504,Men Shoes,Nike Air Max 90 Drift,£ 134.99,314217289504,"The Air Max 90 Drift adds a more durable option to your shoe rotation. Its colour-blocked design helps accentuate the different textures and layers, including tough Ripstop and rubber paired with real and synthetic leather. Meanwhile, Max Air cushioning and a Waffle outsole keep it comfortable enough for the street or trail. Benefits: The upper mixes leather, Ripstop and rubber for a layered look built to last. Foam midsole and a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. Product details: Pull tabs. Reflective design details. Not intended for use as personal protective equipment (PPE) Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/footlocker/images/314217289504,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217289504.html,White-Hyper Crimson-Hyper Pink,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-27 23:38:09
314217017004,Men Shoes,Nike Air Max 90 Drift,£ 100.00,314217289504,"The Air Max 90 Drift adds a more durable option to your shoe rotation. Its colour-blocked design helps accentuate the different textures and layers, including tough Ripstop and rubber paired with real and synthetic leather. Meanwhile, Max Air cushioning and a Waffle outsole keep it comfortable enough for the street or trail. Benefits: The upper mixes leather, Ripstop and rubber for a layered look built to last. Foam midsole and a Max Air unit in the heel provides lightweight cushioning. Rubber Waffle outsole adds durable traction and heritage style. Product details: Pull tabs. Reflective design details. Not intended for use as personal protective equipment (PPE) Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/footlocker/images/314217017004,https://www.footlocker.co.uk/en/product/nike-air-max-90-drift-menshoes/314217017004.html,Iron Grey-Obsidian-Anthracite,40.5,2025-05-27 23:38:09
