product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317991713563,Women Pants,Nike Tech Fleece,£ 75.00,317991713563,,data/images/footlocker/products/317991713563,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-pants/317991713563.html,Red Sepia-Black,,2025-05-13 23:50:41
317991818661,Women Pants,Nike Tech Fleece,£ 89.99,317991818661,,data/images/footlocker/products/317991818661,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-pants/317991818661.html,Pale Ivory-Black,,2025-05-13 23:50:41
317991824461,Women Hoodies,Nike Tech Fleece,£ 109.99,317991824461,,data/images/footlocker/products/317991824461,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-hoodies/317991824461.html,Pale Ivory-Black,,2025-05-13 23:50:41
317992007703,Women Hoodies,Nike Tech Fleece,£ 109.99,317992007703,,data/images/footlocker/products/317992007703,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-hoodies/317992007703.html,Dark Grey Heather-Black,,2025-05-13 23:50:41
317992008806,Women Hoodies,Nike Tech Fleece,£ 109.99,317992008806,,data/images/footlocker/products/317992008806,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-hoodies/317992008806.html,Vintage Green-Black,,2025-05-13 23:50:41
317991715063,Women Hoodies,Nike Tech Fleece,£ 90.00,317991715063,,data/images/footlocker/products/317991715063,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-hoodies/317991715063.html,Red Sepia-Black,,2025-05-13 23:50:41
317991823263,Women Hoodies,Nike Tech Fleece,£ 109.99,317991823263,,data/images/footlocker/products/317991823263,https://www.footlocker.co.uk/en/product/nike-tech-fleece-women-hoodies/317991823263.html,Mink Brown-Black,,2025-05-13 23:50:41
318802606640,Grade School Pants,Nike Tech Fleece,£ 50.00,318802606640,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802606640,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802606640.html,Cargo Khaki-Oil Green-Black,122 - 128 CM;128 - 137 CM,2025-05-13 23:50:48
318802607644,Grade School Pants,Nike Tech Fleece,£ 50.00,318802607644,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802607644,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802607644.html,Neutral Olive-Black-Black,122 - 128 CM,2025-05-13 23:50:48
318802562031,Grade School Pants,Nike Tech Fleece,£ 30.00,318802562031,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802562031,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802562031.html,Aster Pink-Black-Black,128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318803174440,Grade School Pants,Nike Tech Fleece,£ 68.99,318803174440,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803174440,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803174440.html,Jade Horizon-Black,158 - 170 CM,2025-05-13 23:50:48
318802889480,Grade School Pants,Nike Tech Fleece,£ 59.99,318802889480,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802889480,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802889480.html,Black-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318802890479,Grade School Pants,Nike Tech Fleece,£ 59.99,318802890479,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802890479,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802890479.html,Dk Grey Heather-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318802844340,Grade School Pants,Nike Tech Fleece,£ 50.00,318802844340,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318802844340,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318802844340.html,Vintage Green-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM,2025-05-13 23:50:48
318803046862,Grade School Pants,Nike Tech Fleece,£ 50.00,318803046862,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803046862,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803046862.html,Parachute Beige-Parachute Beig,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318803051331,Grade School Pants,Nike Tech Fleece,£ 50.00,318803051331,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803051331,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803051331.html,Magic Ember-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318803093730,Grade School Pants,Nike Tech Fleece,£ 59.99,318803093730,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803093730,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803093730.html,University Red-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318803048926,Grade School Pants,Nike Tech Fleece,£ 50.00,318803048926,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803048926,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803048926.html,Game Royal-Black-Black,122 - 128 CM;128 - 137 CM;158 - 170 CM,2025-05-13 23:50:48
318803052970,Grade School Pants,Nike Tech Fleece,£ 50.00,318803052970,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803052970,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803052970.html,Light Grey Htr-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
318803047970,Grade School Pants,Nike Tech Fleece,£ 50.00,318803047970,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803047970,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803047970.html,Sequoia-Black-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM,2025-05-13 23:50:48
318803231662,Grade School Pants,Nike Tech Fleece,£ 50.00,318803231662,"Say hello to Tech Fleece! Our premium, lightweight fleece—smooth both inside and out—gives you plenty of warmth without adding bulk. These trousers are an easy win you can count on to stay comfy in the cold. Benefits: We evolved our size range to focus on fit, not gender, to let every kid play their way. Stash your snacks and essentials securely in the zip pocket. The taping details on the zip provide the signature Tech Fleece look. Extra fabric between the legs gives you more room to run, jump and stretch. Product details: Body: 53% cotton/47% polyester. Pocket Bag Knuckle Side: 100% cotton. Printed Futura logo. Drawcord waistband. Machine wash. Imported",data/images/footlocker/products/318803231662,https://www.footlocker.co.uk/en/product/nike-tech-fleece-grade-school-pants/318803231662.html,Lt Khaki-Lt Khaki-Black,122 - 128 CM;128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:48
315215383902,Women Shoes,Nike Air Max 1,£ 85.00,315215383902,,data/images/footlocker/products/315215383902,https://www.footlocker.co.uk/en/product/nike-air-max-1-womenshoes/315215383902.html,White-Black-Summit White,,2025-05-13 23:50:44
315216344002,Women Shoes,Nike Air Max 1,£ 134.99,315216344002,,data/images/footlocker/products/315216344002,https://www.footlocker.co.uk/en/product/nike-air-max-1-womenshoes/315216344002.html,White-Phantom,,2025-05-13 23:50:44
315215710302,Women Shoes,Nike Air Max Dn,£ 70.00,315215710302,,data/images/footlocker/products/315215710302,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215710302.html,White-Mtlc Silver-Pure Platinu,,2025-05-13 23:50:44
315215880402,Women Shoes,Nike Air Max Dn,£ 164.99,315215880402,,data/images/footlocker/products/315215880402,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215880402.html,Mtlc Silver-White-Black,,2025-05-13 23:50:44
315215851502,Women Shoes,Nike Air Max Dn,£ 169.99,315215851502,,data/images/footlocker/products/315215851502,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215851502.html,White-White-Mtlc Platinum,,2025-05-13 23:50:44
315216072702,Women Shoes,Nike Air Max Dn,£ 164.99,315216072702,,data/images/footlocker/products/315216072702,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216072702.html,White-White-White,,2025-05-13 23:50:44
315215993502,Women Shoes,Nike Air Max Dn,£ 154.99,315215993502,,data/images/footlocker/products/315215993502,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215993502.html,Sail-Mtlc Silver-Phantom,,2025-05-13 23:50:44
315215975202,Women Shoes,Nike Air Max Dn,£ 80.00,315215975202,,data/images/footlocker/products/315215975202,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215975202.html,Red Stardust-Canyon Rust-Rose,,2025-05-13 23:50:44
315216074302,Women Shoes,Nike Air Max Dn,£ 100.00,315216074302,,data/images/footlocker/products/315216074302,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216074302.html,Elemental Pink-Desert Berry,,2025-05-13 23:50:44
315241210202,Women Shoes,Nike Air Max Tuned 1,£ 169.99,315241210202,,data/images/footlocker/products/315241210202,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-womenshoes/315241210202.html,White-White-Pure Platinum,,2025-05-13 23:50:44
315215495102,Women Shoes,Nike Air Max Tuned 1,£ 90.00,315215495102,,data/images/footlocker/products/315215495102,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-womenshoes/315215495102.html,Black-White-Viotech,,2025-05-13 23:50:44
315216522102,Women Shoes,Nike Air Max Portal,£ 99.99,315216522102,,data/images/footlocker/products/315216522102,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216522102.html,Black-Hyper Violet,,2025-05-13 23:50:44
315216597302,Women Shoes,Nike Air Max Portal,£ 99.99,315216597302,,data/images/footlocker/products/315216597302,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216597302.html,Summit White-White,,2025-05-13 23:50:44
315216599902,Women Shoes,Nike Air Max Portal,£ 99.99,315216599902,,data/images/footlocker/products/315216599902,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216599902.html,Metallic Silver-Phantom,,2025-05-13 23:50:44
315216523902,Women Shoes,Nike Air Max Portal,£ 99.99,315216523902,,data/images/footlocker/products/315216523902,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216523902.html,Photon Dust-Summit White,,2025-05-13 23:50:44
315216524702,Women Shoes,Nike Air Max Portal,£ 99.99,315216524702,,data/images/footlocker/products/315216524702,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216524702.html,Black-Pinksicle,,2025-05-13 23:50:44
315216600502,Women Shoes,Nike Air Max Portal,£ 99.99,315216600502,,data/images/footlocker/products/315216600502,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216600502.html,Team Red-White,,2025-05-13 23:50:44
315216596502,Women Shoes,Nike Air Max 90,£ 144.99,315216596502,,data/images/footlocker/products/315216596502,https://www.footlocker.co.uk/en/product/nike-air-max-90-womenshoes/315216596502.html,Malt-Multicolour,,2025-05-13 23:50:44
315216601302,Women Shoes,Nike Air Max 90,£ 134.99,315216601302,,data/images/footlocker/products/315216601302,https://www.footlocker.co.uk/en/product/nike-air-max-90-womenshoes/315216601302.html,Dark Team Red-Platinum Tint,,2025-05-13 23:50:44
315216527002,Women Shoes,Nike Air Max 90,£ 134.99,315216527002,,data/images/footlocker/products/315216527002,https://www.footlocker.co.uk/en/product/nike-air-max-90-womenshoes/315216527002.html,White-Photon Dust,,2025-05-13 23:50:44
315216333302,Women Shoes,Nike Air Max Portal,£ 99.99,315216333302,,data/images/footlocker/products/315216333302,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216333302.html,White-White,,2025-05-13 23:50:44
315216334102,Women Shoes,Nike Air Max Portal,£ 99.99,315216334102,,data/images/footlocker/products/315216334102,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216334102.html,Summit White-Sail,,2025-05-13 23:50:44
315216338202,Women Shoes,Nike Air Max Portal,£ 99.99,315216338202,,data/images/footlocker/products/315216338202,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216338202.html,Black-Pimento,,2025-05-13 23:50:44
315216332502,Women Shoes,Nike Air Max Portal,£ 99.99,315216332502,,data/images/footlocker/products/315216332502,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216332502.html,Black-Anthracite,,2025-05-13 23:50:44
315215844002,Women Shoes,Nike Air Max Portal,£ 85.00,315215844002,,data/images/footlocker/products/315215844002,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315215844002.html,Black-Volt-Hot Punch,,2025-05-13 23:50:44
315216085902,Women Shoes,Nike Air Max Tuned 1,£ 140.00,315216085902,,data/images/footlocker/products/315216085902,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-womenshoes/315216085902.html,Playful Pink-Black,,2025-05-13 23:50:44
315216078402,Women Shoes,Nike Air Max DN8,£ 140.00,315216078402,,data/images/footlocker/products/315216078402,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-womenshoes/315216078402.html,Univ Red-Black-Team Red,,2025-05-13 23:50:44
315216076802,Women Shoes,Nike Air Max DN8,£ 140.00,315216076802,,data/images/footlocker/products/315216076802,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-womenshoes/315216076802.html,Black-Mtlc Dk Grey-Anthracite,,2025-05-13 23:50:44
315216077602,Women Shoes,Nike Air Max DN8,£ 140.00,315216077602,,data/images/footlocker/products/315216077602,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-womenshoes/315216077602.html,Sail-Mtlc Silver-Washed Coral,,2025-05-13 23:50:44
315216123802,Women Shoes,Nike Air Max DN8,£ 174.99,315216123802,,data/images/footlocker/products/315216123802,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-womenshoes/315216123802.html,Laser Fuchsia-Black-Sport Fuch,,2025-05-13 23:50:44
315216075002,Women Shoes,Nike Air Max Dn,£ 130.00,315216075002,,data/images/footlocker/products/315216075002,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216075002.html,Malt-Lt Orewood Brn,,2025-05-13 23:50:44
315216686402,Women Shoes,Nike Air Max Portal,£ 99.99,315216686402,,data/images/footlocker/products/315216686402,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216686402.html,Black-Hydrangeas,,2025-05-13 23:50:44
315216592402,Women Shoes,Nike Air Max Portal,£ 99.99,315216592402,,data/images/footlocker/products/315216592402,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216592402.html,Mink Brown-White,,2025-05-13 23:50:44
315216687202,Women Shoes,Nike Air Max Portal,£ 99.99,315216687202,,data/images/footlocker/products/315216687202,https://www.footlocker.co.uk/en/product/nike-air-max-portal-womenshoes/315216687202.html,Black-White,,2025-05-13 23:50:44
315215810102,Women Shoes,Nike Air Max Dn,£ 85.00,315215810102,,data/images/footlocker/products/315215810102,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315215810102.html,Jade Horizon-Seafoam,,2025-05-13 23:50:44
315216283002,Women Shoes,Nike Air Max Plus Body Fade,£ 135.00,315216283002,,data/images/footlocker/products/315216283002,https://www.footlocker.co.uk/en/product/nike-air-max-plus-body-fade-womenshoes/315216283002.html,Photon Dust-Black-Summit White,,2025-05-13 23:50:44
315216087502,Women Shoes,Nike Air Max Plus Body Fade,£ 140.00,315216087502,,data/images/footlocker/products/315216087502,https://www.footlocker.co.uk/en/product/nike-air-max-plus-body-fade-womenshoes/315216087502.html,Ghost-Pale Vanilla-Aluminum,,2025-05-13 23:50:44
315216590802,Women Shoes,Nike Air Max 1 '87,£ 134.99,315216590802,,data/images/footlocker/products/315216590802,https://www.footlocker.co.uk/en/product/nike-air-max-1-87-womenshoes/315216590802.html,Light Orewood Brown-White,,2025-05-13 23:50:44
315216692202,Women Shoes,Nike Air Max DN8,£ 159.99,315216692202,,data/images/footlocker/products/315216692202,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-womenshoes/315216692202.html,Sail-Fossil,,2025-05-13 23:50:44
315216088302,Women Shoes,Nike Air Max Plus Fl,£ 140.00,315216088302,,data/images/footlocker/products/315216088302,https://www.footlocker.co.uk/en/product/nike-air-max-plus-fl-womenshoes/315216088302.html,Mtlc Silver-Mtlc Silver,,2025-05-13 23:50:44
315216278002,Women Shoes,Nike Air Max Dn,£ 164.99,315216278002,,data/images/footlocker/products/315216278002,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216278002.html,Wolf Grey-White-Pure Platinum,,2025-05-13 23:50:44
315216307702,Women Shoes,Nike Air Max Dn,£ 154.99,315216307702,,data/images/footlocker/products/315216307702,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216307702.html,Laser Fuchsia-Pink Blast-Alchemy Pink,,2025-05-13 23:50:44
315216723502,Women Shoes,Nike Air Max Dn,£ 144.99,315216723502,,data/images/footlocker/products/315216723502,https://www.footlocker.co.uk/en/product/nike-air-max-dn-womenshoes/315216723502.html,Mink Brown-Taupe Haze,,2025-05-13 23:50:44
315216037002,Women Shoes,Nike Air Max 270,£ 158.99,315216037002,,data/images/footlocker/products/315216037002,https://www.footlocker.co.uk/en/product/nike-air-max-270-womenshoes/315216037002.html,Gym Red-Black,,2025-05-13 23:50:44
315216712802,Women Shoes,Nike Air Max 270,£ 139.99,315216712802,,data/images/footlocker/products/315216712802,https://www.footlocker.co.uk/en/product/nike-air-max-270-womenshoes/315216712802.html,Amethyst Tint-Amethyst Tint,,2025-05-13 23:50:44
314206116304,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314206116304,,data/images/footlocker/products/314206116304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314206116304.html,White-White-Metallic Silver,,2025-05-13 23:50:48
314212337704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314212337704,,data/images/footlocker/products/314212337704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314212337704.html,Black-Black-Black,,2025-05-13 23:50:48
314206535404,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314206535404,,data/images/footlocker/products/314206535404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314206535404.html,Black-Black-Black,,2025-05-13 23:50:48
314217223404,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217223404,,data/images/footlocker/products/314217223404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217223404.html,Black-Black-Dusty Cactus,,2025-05-13 23:50:48
314210588704,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314210588704,,data/images/footlocker/products/314210588704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210588704.html,Dark Obsidian-White-Photo Blue,,2025-05-13 23:50:48
314210593704,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314210593704,,data/images/footlocker/products/314210593704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210593704.html,Pure Platinum-University Red,,2025-05-13 23:50:48
314216772104,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314216772104,,data/images/footlocker/products/314216772104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216772104.html,Black-Pimento,,2025-05-13 23:50:48
314216993304,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314216993304,,data/images/footlocker/products/314216993304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216993304.html,White-Volt-Black,,2025-05-13 23:50:48
314217008904,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217008904,,data/images/footlocker/products/314217008904,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217008904.html,Black-Black-Baltic Blue,,2025-05-13 23:50:48
314217016204,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314217016204,,data/images/footlocker/products/314217016204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217016204.html,Black-Chamois-Sky Blue,,2025-05-13 23:50:48
314216997404,Men Shoes,Nike Air Max Tuned 1 Utility,£ 130.00,314216997404,,data/images/footlocker/products/314216997404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314216997404.html,Baroque Brown-Black-Black,,2025-05-13 23:50:48
314208997404,Men Shoes,Nike Air Max Tuned 1 Utility,£ 179.99,314208997404,,data/images/footlocker/products/314208997404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314208997404.html,Black-Mtlc Silver-Black,,2025-05-13 23:50:48
314210656204,Men Shoes,Nike Air Max Tuned 1 Utility,£ 179.99,314210656204,,data/images/footlocker/products/314210656204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314210656204.html,White-White,,2025-05-13 23:50:48
314210179504,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210179504,,data/images/footlocker/products/314210179504,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210179504.html,Summit White-Aurora Green-Blac,,2025-05-13 23:50:48
314217340604,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314217340604,,data/images/footlocker/products/314217340604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217340604.html,Black-Diffused Blue-Cave Stone,,2025-05-13 23:50:48
314217018804,Men Shoes,Nike Air Max 90,£ 154.99,314217018804,,data/images/footlocker/products/314217018804,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217018804.html,Summit White-Cool Grey-Volt,,2025-05-13 23:50:44
