product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
317344541880,Men Sweatshirts,Nike Club,£ 45.00,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317344541880,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317344541880.html,Black-White,S;M;L;XXL,2025-05-15 01:02:53
317344542770,Men Sweatshirts,Nike Club,£ 45.00,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317344542770,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317344542770.html,Dk Grey Heather-White,M;L;XL;XXL,2025-05-15 01:02:53
317371227601,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371227601,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371227601.html,Obsidian-White,S;M;L;XL;XXL;3XL,2025-05-15 01:02:53
317371242501,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371242501,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371242501.html,Black-White,XS;S;M;L;XL;XXL,2025-05-15 01:02:53
317371224301,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371224301,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371224301.html,Black-Black,XS;S;M;L;XL;XXL;3XL,2025-05-15 01:02:53
317371233202,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371233202,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371233202.html,Sail-Sail,S;M;L;XL;XXL,2025-05-15 01:02:53
317371156701,Men Sweatshirts,Nike Club,£ 64.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371156701,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371156701.html,Black-White,XS;S;M;L;XL,2025-05-15 01:02:53
317371226602,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371226602,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371226602.html,Sail-Sail,XS;S;M;L;XL;XXL,2025-05-15 01:02:53
317371312601,Men Sweatshirts,Nike Club,£ 49.99,317344947628,"This classic crew is made from soft, midweight French terry with unbrushed loops on the inside that offer breathable warmth. Product details: Embroidered Nike Futura logo. Ribbed openings. 80–84% cotton/16–20% polyester. Material percentages may vary. Check label for actual content. Machine wash. Imported",data/images/footlocker/products/317371312601,https://www.footlocker.co.uk/en/product/nike-club-mensweatshirts/317371312601.html,Obsidian-Obsidian,XS;S;M;L;XL;XXL,2025-05-15 01:02:53
314206116304,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314212337704,"<h3><strong>Celebrating a Legend</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Plus. Inspired by beach life, these cool sneakers celebrate the glorious four decades of the Pegasus— Nike’s iconic running shoes. Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and knit mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314206116304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314206116304.html,White-White-Metallic Silver,39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-15 01:51:21
314212337704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314212337704,"<h3><strong>Celebrating a Legend</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Plus. Inspired by beach life, these cool sneakers celebrate the glorious four decades of the Pegasus— Nike’s iconic running shoes. Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and knit mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314212337704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314212337704.html,Black-Black-Black,40;40.5;41;42.5;43,2025-05-15 01:51:21
314206535404,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314212337704,"<h3><strong>Celebrating a Legend</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Plus. Inspired by beach life, these cool sneakers celebrate the glorious four decades of the Pegasus— Nike’s iconic running shoes. Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Features:</strong></h3>	<p> </p>	<ul>		<li>Synthetic leather and knit mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314206535404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314206535404.html,Black-Black-Black,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-15 01:51:21
314217223404,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217223404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217223404.html,Black-Black-Dusty Cactus,40;43,2025-05-15 01:51:11
314210593704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314210593704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210593704.html,Pure Platinum-University Red,40;40.5;41;42;42.5;43;44;45;46,2025-05-15 01:51:11
314216767104,Men Shoes,Nike Air Max Tuned 1,£ 140.00,314216767104,,data/images/footlocker/products/314216767104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216767104.html,Black-Black-Cyber,,2025-05-15 01:03:06
314216772104,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314216772104,,data/images/footlocker/products/314216772104,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216772104.html,Black-Pimento,,2025-05-15 01:03:06
314216993304,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314216993304,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314216993304.html,White-Volt-Black,40,2025-05-15 01:51:11
314217008904,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217008904,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217008904.html,Black-Black-Baltic Blue,40.5,2025-05-15 01:51:11
314216997404,Men Shoes,Nike Air Max Tuned 1 Utility,£ 130.00,314210656204,"<h3><strong>Beachy Vibes Meet Urban Edginess</strong></h3>	<p> </p>	<p>The Nike Air Max Plus Utility blends your love for city explorations and beach fun. Made for your urban adventures, these beach-life-inspired sneakers ooze cool ruggedness. Featuring wavy lines, a nod to palm trees and ocean waves, the upper is dressed in real and synthetic leather with airy knits and mesh for complete comfort and support. The visible Max Air units in the forefoot and heel offer a Tuned Air experience, so you experience the ultimate cushioning sensation in every step.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Utility Features:</strong></h3>	<p> </p>	<ul>		<li>Real and synthetic leather with airy knits and mesh on the upper</li>		<li>Extra lace set tightened with a toggle and fed through loops anchored to the suede mudguard</li>		<li>Max Air units in the forefoot and heel</li>		<li>Plastic arch on the midsole</li>		<li>Foam in the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216997404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314216997404.html,Baroque Brown-Black-Black,41;42;42.5;43;44;44.5;45,2025-05-15 01:50:42
314208997404,Men Shoes,Nike Air Max Tuned 1 Utility,£ 179.99,314210656204,"<h3><strong>Beachy Vibes Meet Urban Edginess</strong></h3>	<p> </p>	<p>The Nike Air Max Plus Utility blends your love for city explorations and beach fun. Made for your urban adventures, these beach-life-inspired sneakers ooze cool ruggedness. Featuring wavy lines, a nod to palm trees and ocean waves, the upper is dressed in real and synthetic leather with airy knits and mesh for complete comfort and support. The visible Max Air units in the forefoot and heel offer a Tuned Air experience, so you experience the ultimate cushioning sensation in every step.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Utility Features:</strong></h3>	<p> </p>	<ul>		<li>Real and synthetic leather with airy knits and mesh on the upper</li>		<li>Extra lace set tightened with a toggle and fed through loops anchored to the suede mudguard</li>		<li>Max Air units in the forefoot and heel</li>		<li>Plastic arch on the midsole</li>		<li>Foam in the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314208997404,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314208997404.html,Black-Mtlc Silver-Black,40;40.5;41;42;42.5;43;44;44.5;45;45.5;46,2025-05-15 01:50:42
314210656204,Men Shoes,Nike Air Max Tuned 1 Utility,£ 179.99,314210656204,"<h3><strong>Beachy Vibes Meet Urban Edginess</strong></h3>	<p> </p>	<p>The Nike Air Max Plus Utility blends your love for city explorations and beach fun. Made for your urban adventures, these beach-life-inspired sneakers ooze cool ruggedness. Featuring wavy lines, a nod to palm trees and ocean waves, the upper is dressed in real and synthetic leather with airy knits and mesh for complete comfort and support. The visible Max Air units in the forefoot and heel offer a Tuned Air experience, so you experience the ultimate cushioning sensation in every step.</p>	<p> </p>	<h3><strong>Nike Air Max Plus Utility Features:</strong></h3>	<p> </p>	<ul>		<li>Real and synthetic leather with airy knits and mesh on the upper</li>		<li>Extra lace set tightened with a toggle and fed through loops anchored to the suede mudguard</li>		<li>Max Air units in the forefoot and heel</li>		<li>Plastic arch on the midsole</li>		<li>Foam in the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314210656204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-utility-menshoes/314210656204.html,White-White,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-15 01:50:42
314217016204,Men Shoes,Nike Air Max Tuned 1,£ 169.99,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217016204,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217016204.html,Black-Chamois-Sky Blue,40;40.5;41;42;42.5;43,2025-05-15 01:51:11
314217340604,Men Shoes,Nike Air Max Tuned 1,£ 174.99,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314217340604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314217340604.html,Black-Diffused Blue-Cave Stone,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:11
314210179504,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314210179504,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210179504.html,Summit White-Aurora Green-Blac,40;40.5;41;42;42.5;43;44,2025-05-15 01:51:11
314217018804,Men Shoes,Nike Air Max 90,£ 120.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217018804,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217018804.html,Summit White-Cool Grey-Volt,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:21
314216974304,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314216974304,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314216974304.html,Lt Pumice-Photon Dust-Smoke Gr,40;40.5;42;43;44,2025-05-15 01:51:21
314216975004,Men Shoes,Nike Air Max 90,£ 100.00,314216975004,,data/images/footlocker/products/314216975004,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314216975004.html,Summit White-Smoke Grey,,2025-05-15 01:02:55
314217801704,Men Shoes,Nike Air Max 90,£ 144.99,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314217801704,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217801704.html,Light Orewood Brown-Midnight Navy,40;40.5;41,2025-05-15 01:51:21
314210433604,Men Shoes,Nike Air Max 90,£ 100.00,314214093404,"The Air Max 90 stays true to its running roots with the iconic Waffle sole. Stitched overlays and textured accents create the '90s look you love. Finished with easy-to-style colours, its visible Max Air cushioning adds comfort to your journey. Benefits: The textile upper with leather and synthetic overlays creates a layered look that lasts. Originally designed for performance running, visible Max Air cushioning puts the history of comfort beneath your feet. Rubber Waffle outsole delivers durable traction and heritage style. Product details: Padded collar. Foam midsole Air Max 90: The '90s were a turning point in culture—art, music, fashion and sneakers. The Air Max was at the forefront of the movement. With even more exposed Air cushioning and a bold new colour affectionately dubbed ""Infrared"", its revolutionised design helped the first 90 take on a life of its own. No longer just a running shoe, it solidified Air Max as a streetwear cornerstone.",data/images/footlocker/products/314210433604,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314210433604.html,White-Racer Blue-College Grey,41;42;42.5,2025-05-15 01:51:21
314217702704,Men Shoes,Nike Air Max 90,£ 134.99,314217702704,,data/images/footlocker/products/314217702704,https://www.footlocker.co.uk/en/product/nike-air-max-90-menshoes/314217702704.html,Light Bone-Neutral Olive,,2025-05-15 01:02:55
314210060704,Men Shoes,Nike Air Max Tuned 1,£ 135.00,314210593704,"Let your attitude have the edge with flame-like caging that adds heat to the streets while airy mesh keeps you cool. The Nike Air Max Plus gives you a tuned Nike Air experience that offers premium stability and unbelievable cushioning. Benefits: Bringing stress-free beach life to the city, the supportive midfoot arch draws inspiration from a whale's tail. Design lines of the iconic plastic cage nod to palm trees and ocean waves. Originally designed for performance running, Nike Air units provide lightweight cushioning that lasts. Synthetic upper with lightweight mesh adds breathability and durability. Rubber outsole gives you durable traction. Nike Air Max Origins: Revolutionary Air technology first made its way into Nike footwear in 1978. The Air Max 1 debuted with visible Air technology in its heel, allowing fans more than just the feel of Air cushioning—suddenly they could see it. Since then, next-generation Air Max shoes have become a hit with athletes and collectors by offering striking colour combinations and reliable, lightweight cushioning.",data/images/footlocker/products/314210060704,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-menshoes/314210060704.html,Black-Photon Dust-Total Orange,40;40.5;41;42;42.5;43;44;44.5;45,2025-05-15 01:51:11
314216659004,Men Shoes,Nike Air Max Tuned 1 Drift,£ 145.00,314216760604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216659004,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216659004.html,Light Silver-Volt Adobe-Orange,40;40.5;41;42;42.5;43;44;44.5;45,2025-05-15 01:50:48
314216680604,Men Shoes,Nike Air Max Tuned 1 Drift,£ 150.00,314216760604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216680604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216680604.html,White-Black-Anth,40;40.5;42;42.5,2025-05-15 01:50:48
314216760604,Men Shoes,Nike Air Max Tuned 1 Drift,£ 150.00,314216760604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216760604,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216760604.html,Off Noir-Hyper Crimson-Black,40;40.5;41;42;42.5;43;44.5,2025-05-15 01:50:48
314216759804,Men Shoes,Nike Air Max Tuned 1 Drift,£ 145.00,314216760604,"<h3><strong>Relax in Style</strong></h3>	<p> </p>	<p>Let your bold and edgy energy make waves with the Nike Air Max Tuned 1 Drift. Inspired by beach life, these cool sneakers celebrate efficiency, comfort, and a cool look! Sporting wavy design lines, the synthetic leather and mesh upper is packed with supreme comfort and a cool look. Offering signature cushioning, the Max Air unit ensures proper responsiveness with every stride. Fitted with a grippy rubber outsole, the Nike Air Max Plus has everything you need to flaunt your moves with confidence.</p>	<p> </p>	<h3><strong>Nike Air Max Tuned 1 Drift Features:</strong></h3>	<p> </p>	<ul>		<li>Mesh upper</li>		<li>Wavy lines across the upper</li>		<li>Max Air unit</li>		<li>Plastic arch on the midsole</li>		<li>Rubber outsole</li>	</ul>",data/images/footlocker/products/314216759804,https://www.footlocker.co.uk/en/product/nike-air-max-tuned-1-drift-menshoes/314216759804.html,Phantom-Cargo Khaki-Cyber,40;40.5;42;42.5;43;44;44.5;45,2025-05-15 01:50:48
