product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
1280771002,ladies_trousers_highwaisted,Wide-Leg Pull-On Pants,$ 29.99,1280771002,,data/images/hnm/products/1280771002,https://www2.hm.com/en_us/productpage.1280771002.html,White/patterned,L/M/S/XL/XS/XXL,2025-05-04 22:17:29
1280771004,ladies_trousers_highwaisted,Wide-Leg Pull-On Pants,$ 29.99,1280771004,,data/images/hnm/products/1280771004,https://www2.hm.com/en_us/productpage.1280771004.html,Brown/white patterned,L/M/S/XL/XS/XXL,2025-05-04 22:17:29
1280771006,ladies_trousers_highwaisted,Wide-Leg Pull-On Pants,$ 29.99,1280771006,,data/images/hnm/products/1280771006,https://www2.hm.com/en_us/productpage.1280771006.html,Cream/black striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:29
1230708012,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708012,,data/images/hnm/products/1230708012,https://www2.hm.com/en_us/productpage.1230708012.html,Light beige melange/pinstriped,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708010,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708010,,data/images/hnm/products/1230708010,https://www2.hm.com/en_us/productpage.1230708010.html,Burgundy,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708001,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708001,,data/images/hnm/products/1230708001,https://www2.hm.com/en_us/productpage.1230708001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708008,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708008,,data/images/hnm/products/1230708008,https://www2.hm.com/en_us/productpage.1230708008.html,Dark beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708011,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708011,,data/images/hnm/products/1230708011,https://www2.hm.com/en_us/productpage.1230708011.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708006,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708006,,data/images/hnm/products/1230708006,https://www2.hm.com/en_us/productpage.1230708006.html,Dusty gray,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1230708004,ladies_blazerswaistcoats_waistcoats,Suit Vest,$ 24.99,1230708004,,data/images/hnm/products/1230708004,https://www2.hm.com/en_us/productpage.1230708004.html,Beige,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:26
1259083005,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083005,,data/images/hnm/products/1259083005,https://www2.hm.com/en_us/productpage.1259083005.html,White,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083007,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083007,,data/images/hnm/products/1259083007,https://www2.hm.com/en_us/productpage.1259083007.html,Dark blue/white striped,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083001,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083001,,data/images/hnm/products/1259083001,https://www2.hm.com/en_us/productpage.1259083001.html,Light beige,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083002,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083002,,data/images/hnm/products/1259083002,https://www2.hm.com/en_us/productpage.1259083002.html,Black,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083004,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083004,,data/images/hnm/products/1259083004,https://www2.hm.com/en_us/productpage.1259083004.html,Navy blue,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083006,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083006,,data/images/hnm/products/1259083006,https://www2.hm.com/en_us/productpage.1259083006.html,Khaki green,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083003,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083003,,data/images/hnm/products/1259083003,https://www2.hm.com/en_us/productpage.1259083003.html,Dark gray,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1259083008,ladies_trousers_highwaisted,Linen-Blend Drawstring Pants,$ 34.99,1259083008,,data/images/hnm/products/1259083008,https://www2.hm.com/en_us/productpage.1259083008.html,Brown,3XL/4XL/L/M/S/XL/XS/XXL,2025-05-04 22:17:26
1274436004,ladies_tops_shortsleeve,Balloon-Sleeved Top,$ 17.99,1274436004,,data/images/hnm/products/1274436004,https://www2.hm.com/en_us/productpage.1274436004.html,Light blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1274436001,ladies_tops_shortsleeve,Balloon-Sleeved Top,$ 17.99,1274436001,,data/images/hnm/products/1274436001,https://www2.hm.com/en_us/productpage.1274436001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1274436003,ladies_tops_shortsleeve,Balloon-Sleeved Top,$ 17.99,1274436003,,data/images/hnm/products/1274436003,https://www2.hm.com/en_us/productpage.1274436003.html,White/leopard print,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1274436002,ladies_tops_shortsleeve,Balloon-Sleeved Top,$ 17.99,1274436002,,data/images/hnm/products/1274436002,https://www2.hm.com/en_us/productpage.1274436002.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1274436007,ladies_tops_shortsleeve,Balloon-Sleeved Top,$ 17.99,1274436007,,data/images/hnm/products/1274436007,https://www2.hm.com/en_us/productpage.1274436007.html,Dusty blue,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:35:57
1281955001,ladies_dresses_aline,Appliquéd Cotton Dress,$ 44.99,1281955001,"Short, A-line dress in airy, woven cotton with tone-on-tone embroidery and floral appliqués. Extra-narrow shoulder straps that thread through small loops and tie at back. V-neck at front, low-cut back, and gathered seam below bust. Narrow elastic at back and a flared skirt with godet pleats for added volume. Lined.",data/images/hnm/products/1281955001,https://www2.hm.com/en_us/productpage.1281955001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1280449002,ladies_shirtsblouses_blouses,Ruffle-Trimmed Blouse,$ 17.99,1280449002,"Blouse in woven cotton. Ruffled collar, low-cut V-neck, and gathers at back of neck for a gently draped effect. Gathered shoulder seams and double-layered flutter sleeves.",data/images/hnm/products/1280449002,https://www2.hm.com/en_us/productpage.1280449002.html,Light blue/striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1280449004,ladies_shirtsblouses_blouses,Ruffle-Trimmed Blouse,$ 17.99,1280449004,"Blouse in woven cotton. Ruffled collar, low-cut V-neck, and gathers at back of neck for a gently draped effect. Gathered shoulder seams and double-layered flutter sleeves.",data/images/hnm/products/1280449004,https://www2.hm.com/en_us/productpage.1280449004.html,White/blue floral,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1275927001,ladies_dresses_maxidresses,Tie-Detail Maxi Dress,$ 29.99,1275927001,"Long dress in woven fabric. Extra-narrow shoulder straps with ties threaded through loops at back. V-shaped neckline, slim fit at bust, and gathered, shaped, double-layer cups. Gently flared skirt.",data/images/hnm/products/1275927001,https://www2.hm.com/en_us/productpage.1275927001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1275927002,ladies_dresses_maxidresses,Tie-Detail Maxi Dress,$ 29.99,1275927002,"Long dress in woven fabric. Extra-narrow shoulder straps with ties threaded through loops at back. V-shaped neckline, slim fit at bust, and gathered, shaped, double-layer cups. Gently flared skirt.",data/images/hnm/products/1275927002,https://www2.hm.com/en_us/productpage.1275927002.html,Cream,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1275927003,ladies_dresses_maxidresses,Tie-Detail Maxi Dress,$ 29.99,1275927003,"Long dress in woven fabric. Extra-narrow shoulder straps with ties threaded through loops at back. V-shaped neckline, slim fit at bust, and gathered, shaped, double-layer cups. Gently flared skirt.",data/images/hnm/products/1275927003,https://www2.hm.com/en_us/productpage.1275927003.html,Cream/seashells,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1275927007,ladies_dresses_maxidresses,Tie-Detail Maxi Dress,$ 29.99,1275927007,"Long dress in woven fabric. Extra-narrow shoulder straps with ties threaded through loops at back. V-shaped neckline, slim fit at bust, and gathered, shaped, double-layer cups. Gently flared skirt.",data/images/hnm/products/1275927007,https://www2.hm.com/en_us/productpage.1275927007.html,White/patterned,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1280436001,ladies_swimwear_bikinisets_tops,Padded Bandeau Bikini Top,$ 19.99,1280436001,"Lined bandeau bikini top. Detachable, adjustable shoulder straps, silicone trim inside upper edge, and cups with removable inserts for shaping and good support. V-shaped wire at center bust, boning in sides, and adjustable hook fastening at back.",data/images/hnm/products/1280436001,https://www2.hm.com/en_us/productpage.1280436001.html,Red,L/M/S/XL/XS,2025-05-04 21:35:59
1280436002,ladies_swimwear_bikinisets_tops,Padded Bandeau Bikini Top,$ 19.99,1280436002,"Lined bandeau bikini top. Detachable, adjustable shoulder straps, silicone trim inside upper edge, and cups with removable inserts for shaping and good support. V-shaped wire at center bust, boning in sides, and adjustable hook fastening at back.",data/images/hnm/products/1280436002,https://www2.hm.com/en_us/productpage.1280436002.html,Red/paisley-patterned,L/M/S/XL/XS,2025-05-04 21:35:59
1278034001,ladies_dresses_shortdresses,Button-Front Cotton Dress,$ 24.99,1278034001,"Short dress in airy, woven cotton. Round neckline, buttons full length of front, and cap sleeves. Shaping darts for a tapered waist. Flared skirt with insets at front and back for added volume. Unlined.",data/images/hnm/products/1278034001,https://www2.hm.com/en_us/productpage.1278034001.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1278034003,ladies_dresses_shortdresses,Button-Front Cotton Dress,$ 24.99,1278034003,"Short dress in airy, woven cotton. Round neckline, buttons full length of front, and cap sleeves. Shaping darts for a tapered waist. Flared skirt with insets at front and back for added volume. Unlined.",data/images/hnm/products/1278034003,https://www2.hm.com/en_us/productpage.1278034003.html,White/patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1278034002,ladies_dresses_shortdresses,Button-Front Cotton Dress,$ 24.99,1278034002,"Short dress in airy, woven cotton. Round neckline, buttons full length of front, and cap sleeves. Shaping darts for a tapered waist. Flared skirt with insets at front and back for added volume. Unlined.",data/images/hnm/products/1278034002,https://www2.hm.com/en_us/productpage.1278034002.html,White/leopard print,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:14
1222676008,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676008,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676008,https://www2.hm.com/en_us/productpage.1222676008.html,Denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676009,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676009,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676009,https://www2.hm.com/en_us/productpage.1222676009.html,Light denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676006,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676006,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676006,https://www2.hm.com/en_us/productpage.1222676006.html,Black,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676012,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676012,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676012,https://www2.hm.com/en_us/productpage.1222676012.html,White,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676007,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676007,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676007,https://www2.hm.com/en_us/productpage.1222676007.html,Light beige,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676013,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676013,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676013,https://www2.hm.com/en_us/productpage.1222676013.html,Black,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1222676014,ladies_jeans_straight,Slim Straight High Ankle Jeans,$ 29.99,1222676014,"5-pocket, ankle-length jeans in cotton denim with gentle stretch for good comfort. Regular fit from waist to thigh and narrow, straight cut from knee to hem. High waist and zip fly with button. A versatile, everyday design.",data/images/hnm/products/1222676014,https://www2.hm.com/en_us/productpage.1222676014.html,Light denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:21
1278378004,ladies_dresses_mididresses,Puff-Sleeved Dress,$ 28.99,1278378004,,data/images/hnm/products/1278378004,https://www2.hm.com/en_us/productpage.1278378004.html,Blue/striped,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1278378002,ladies_dresses_mididresses,Puff-Sleeved Dress,$ 28.99,1278378002,,data/images/hnm/products/1278378002,https://www2.hm.com/en_us/productpage.1278378002.html,White/blue patterned,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1252687008,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687008,,data/images/hnm/products/1252687008,https://www2.hm.com/en_us/productpage.1252687008.html,Dark denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687006,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687006,,data/images/hnm/products/1252687006,https://www2.hm.com/en_us/productpage.1252687006.html,Denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687007,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687007,,data/images/hnm/products/1252687007,https://www2.hm.com/en_us/productpage.1252687007.html,Light denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687003,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687003,,data/images/hnm/products/1252687003,https://www2.hm.com/en_us/productpage.1252687003.html,Pale denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687004,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687004,,data/images/hnm/products/1252687004,https://www2.hm.com/en_us/productpage.1252687004.html,Dark denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687005,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687005,,data/images/hnm/products/1252687005,https://www2.hm.com/en_us/productpage.1252687005.html,White,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1252687002,ladies_jeans_wide,Feather Soft Super Wide Ultra High Jeans,$ 39.99,1252687002,,data/images/hnm/products/1252687002,https://www2.hm.com/en_us/productpage.1252687002.html,Dusty gray,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1259419002,ladies_blazerswaistcoats_waistcoats,Textured Jersey Vest,$ 24.99,1259419002,,data/images/hnm/products/1259419002,https://www2.hm.com/en_us/productpage.1259419002.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1290595003,ladies_dresses_bodycon,Rib-Knit Dress,$ 24.99,1290595003,,data/images/hnm/products/1290595003,https://www2.hm.com/en_us/productpage.1290595003.html,Black/striped,L/M/S/XL/XS/XXL,2025-05-04 21:36:00
1290595001,ladies_dresses_bodycon,Rib-Knit Dress,$ 24.99,1290595001,,data/images/hnm/products/1290595001,https://www2.hm.com/en_us/productpage.1290595001.html,Burgundy,L/M/S/XL/XS/XXL,2025-05-04 21:36:00
1290595002,ladies_dresses_bodycon,Rib-Knit Dress,$ 24.99,1290595002,,data/images/hnm/products/1290595002,https://www2.hm.com/en_us/productpage.1290595002.html,Beige,L/M/S/XL/XS/XXL,2025-05-04 21:36:00
1277601001,ladies_shirtsblouses_blouses,Ruffle-Trimmed Cotton Blouse,$ 24.99,1277601001,,data/images/hnm/products/1277601001,https://www2.hm.com/en_us/productpage.1277601001.html,White,L/M/S/XL/XS/XXS,2025-05-04 22:17:14
1277601003,ladies_shirtsblouses_blouses,Ruffle-Trimmed Cotton Blouse,$ 24.99,1277601003,,data/images/hnm/products/1277601003,https://www2.hm.com/en_us/productpage.1277601003.html,Yellow,L/M/S/XL/XS/XXS,2025-05-04 22:17:14
1276105006,ladies_shorts,Cotton Shorts with Drawstring,$ 24.99,1276105006,,data/images/hnm/products/1276105006,https://www2.hm.com/en_us/productpage.1276105006.html,Blue/striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:17
1276105007,ladies_shorts,Cotton Shorts with Drawstring,$ 24.99,1276105007,,data/images/hnm/products/1276105007,https://www2.hm.com/en_us/productpage.1276105007.html,Light beige/leopard print,L/M/S/XL/XS/XXL,2025-05-04 22:17:17
1276105003,ladies_shorts,Cotton Shorts with Drawstring,$ 24.99,1276105003,,data/images/hnm/products/1276105003,https://www2.hm.com/en_us/productpage.1276105003.html,Light blue/striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:17
1276105009,ladies_shorts,Cotton Shorts with Drawstring,$ 24.99,1276105009,,data/images/hnm/products/1276105009,https://www2.hm.com/en_us/productpage.1276105009.html,White/dark brown striped,L/M/S/XL/XS/XXL,2025-05-04 22:17:17
1270338001,ladies_accessories_hats_buckethats,Straw Bucket Hat,$ 34.99,1270338001,,data/images/hnm/products/1270338001,https://www2.hm.com/en_us/productpage.1270338001.html,Light beige,L/58/M/56/S/54,2025-05-04 21:36:00
1280381003,ladies_dresses_shortdresses,Ruffle-Trimmed Dress,$ 54.99,1280381003,,data/images/hnm/products/1280381003,https://www2.hm.com/en_us/productpage.1280381003.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:21
1280381004,ladies_dresses_shortdresses,Ruffle-Trimmed Dress,$ 54.99,1280381004,,data/images/hnm/products/1280381004,https://www2.hm.com/en_us/productpage.1280381004.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:21
1280381001,ladies_dresses_shortdresses,Ruffle-Trimmed Dress,$ 54.99,1280381001,,data/images/hnm/products/1280381001,https://www2.hm.com/en_us/productpage.1280381001.html,Bright red,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:21
1285218001,ladies_dresses_bodycon,Draped Bodycon Dress,$ 17.99,1285218001,,data/images/hnm/products/1285218001,https://www2.hm.com/en_us/productpage.1285218001.html,Black,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1285218002,ladies_dresses_bodycon,Draped Bodycon Dress,$ 17.99,1285218002,,data/images/hnm/products/1285218002,https://www2.hm.com/en_us/productpage.1285218002.html,Light taupe,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1285218003,ladies_dresses_bodycon,Draped Bodycon Dress,$ 17.99,1285218003,,data/images/hnm/products/1285218003,https://www2.hm.com/en_us/productpage.1285218003.html,Dark pink,3XL/4XL/L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1285440003,ladies_trousers,Straight-Leg Drawstring Pants,$ 34.99,1285440003,,data/images/hnm/products/1285440003,https://www2.hm.com/en_us/productpage.1285440003.html,White/black striped,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1285440001,ladies_trousers,Straight-Leg Drawstring Pants,$ 34.99,1285440001,,data/images/hnm/products/1285440001,https://www2.hm.com/en_us/productpage.1285440001.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1285440002,ladies_trousers,Straight-Leg Drawstring Pants,$ 34.99,1285440002,,data/images/hnm/products/1285440002,https://www2.hm.com/en_us/productpage.1285440002.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1292084002,ladies_tops_vests,Crinkled Jersey Sleeveless Top,$ 14.99,1292084002,,data/images/hnm/products/1292084002,https://www2.hm.com/en_us/productpage.1292084002.html,White,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1292084001,ladies_tops_vests,Crinkled Jersey Sleeveless Top,$ 14.99,1292084001,,data/images/hnm/products/1292084001,https://www2.hm.com/en_us/productpage.1292084001.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1292084003,ladies_tops_vests,Crinkled Jersey Sleeveless Top,$ 14.99,1292084003,,data/images/hnm/products/1292084003,https://www2.hm.com/en_us/productpage.1292084003.html,Bright orange,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1292084004,ladies_tops_vests,Crinkled Jersey Sleeveless Top,$ 14.99,1292084004,,data/images/hnm/products/1292084004,https://www2.hm.com/en_us/productpage.1292084004.html,White/oranges,L/M/S/XL/XS/XXL/XXS,2025-05-04 22:17:29
1234514011,ladies_accessories_jewellery_earrings,2 Pairs Earrings,$ 8.99,1234514011,,data/images/hnm/products/1234514011,https://www2.hm.com/en_us/productpage.1234514011.html,Gold-colored/light pink,NOSIZE,2025-05-04 21:36:00
1234514010,ladies_accessories_jewellery_earrings,2 Pairs Earrings,$ 8.99,1234514010,,data/images/hnm/products/1234514010,https://www2.hm.com/en_us/productpage.1234514010.html,Gold-colored/white,NOSIZE,2025-05-04 21:36:00
1234514004,ladies_accessories_jewellery_earrings,2 Pairs Earrings,$ 8.99,1234514004,,data/images/hnm/products/1234514004,https://www2.hm.com/en_us/productpage.1234514004.html,Gold-colored,NOSIZE,2025-05-04 21:36:00
1234514005,ladies_accessories_jewellery_earrings,2 Pairs Earrings,$ 8.99,1234514005,,data/images/hnm/products/1234514005,https://www2.hm.com/en_us/productpage.1234514005.html,Gold-colored,NOSIZE,2025-05-04 21:36:00
1199191019,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191019,,data/images/hnm/products/1199191019,https://www2.hm.com/en_us/productpage.1199191019.html,Dark denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191013,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191013,,data/images/hnm/products/1199191013,https://www2.hm.com/en_us/productpage.1199191013.html,Light denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191024,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191024,,data/images/hnm/products/1199191024,https://www2.hm.com/en_us/productpage.1199191024.html,Pale denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191023,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191023,,data/images/hnm/products/1199191023,https://www2.hm.com/en_us/productpage.1199191023.html,Dusty beige,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191012,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191012,,data/images/hnm/products/1199191012,https://www2.hm.com/en_us/productpage.1199191012.html,White,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191010,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191010,,data/images/hnm/products/1199191010,https://www2.hm.com/en_us/productpage.1199191010.html,Black,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
1199191016,ladies_jeans_wide,High Rise Wide Leg Cropped Jeans,$ 29.99,1199191016,,data/images/hnm/products/1199191016,https://www2.hm.com/en_us/productpage.1199191016.html,Light beige,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 22:17:26
0516859017,ladies_accessories_belts,Belt,$ 9.99,0516859017,,data/images/hnm/products/0516859017,https://www2.hm.com/en_us/productpage.0516859017.html,Brown,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
0516859008,ladies_accessories_belts,Belt,$ 9.99,0516859008,,data/images/hnm/products/0516859008,https://www2.hm.com/en_us/productpage.0516859008.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
0516859016,ladies_accessories_belts,Belt,$ 9.99,0516859016,,data/images/hnm/products/0516859016,https://www2.hm.com/en_us/productpage.0516859016.html,Black,L/M/S/XL/XS/XXL/XXS,2025-05-04 21:36:00
1260366004,ladies_jeans_flare,Flared High Jeans,$ 19.99,1260366004,,data/images/hnm/products/1260366004,https://www2.hm.com/en_us/productpage.1260366004.html,Light denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1260366005,ladies_jeans_flare,Flared High Jeans,$ 19.99,1260366005,,data/images/hnm/products/1260366005,https://www2.hm.com/en_us/productpage.1260366005.html,White,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1260366003,ladies_jeans_flare,Flared High Jeans,$ 19.99,1260366003,,data/images/hnm/products/1260366003,https://www2.hm.com/en_us/productpage.1260366003.html,Dark denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1260366002,ladies_jeans_flare,Flared High Jeans,$ 19.99,1260366002,,data/images/hnm/products/1260366002,https://www2.hm.com/en_us/productpage.1260366002.html,Dark denim blue,0/10/12/14/16/18/2/20/22/24/26/4/6/8,2025-05-04 21:36:00
1277893002,Ladies_skirts_highwaisted,Linen-Blend Skort,$ 29.99,1277893002,,data/images/hnm/products/1277893002,https://www2.hm.com/en_us/productpage.1277893002.html,Light beige,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:26
1277893001,Ladies_skirts_highwaisted,Linen-Blend Skort,$ 29.99,1277893001,,data/images/hnm/products/1277893001,https://www2.hm.com/en_us/productpage.1277893001.html,White/striped,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:26
1277893003,Ladies_skirts_highwaisted,Linen-Blend Skort,$ 29.99,1277893003,,data/images/hnm/products/1277893003,https://www2.hm.com/en_us/productpage.1277893003.html,Dark khaki green,0/10/12/14/16/18/2/4/6/8,2025-05-04 22:17:26
1283309001,ladies_dresses_maxidresses,Tie-Detail Dress,$ 34.99,1283309001,,data/images/hnm/products/1283309001,https://www2.hm.com/en_us/productpage.1283309001.html,Light beige,L/M/S/XL/XS/XXL,2025-05-04 21:36:00
1283309002,ladies_dresses_maxidresses,Tie-Detail Dress,$ 34.99,1283309002,,data/images/hnm/products/1283309002,https://www2.hm.com/en_us/productpage.1283309002.html,Dark blue,L/M/S/XL/XS/XXL,2025-05-04 21:36:00
